window_start,site,k_mgl,mg_mgl,no3_ugl,ca_mgl,nh4_ugl
2009-11-03,Q3,0.7266666666666667,2.9844444444444442,82.77777777777777,5.038888888888889,NA
2010-01-05,Q3,0.65,2.918888888888889,82,5.017777777777778,NA
2010-03-09,Q3,0.6577777777777778,2.78,79.77777777777777,4.912222222222222,NA
2010-05-11,Q3,0.6244444444444445,2.6666666666666665,67.66666666666667,4.122222222222222,NA
2010-07-13,Q3,NA,NA,NA,NA,NA
2010-09-14,Q3,0.9188888888888889,2.8422222222222224,141.44444444444446,4.6466666666666665,NA
2010-11-16,Q3,0.6922222222222222,3.06,NA,4.747777777777777,NA
2011-01-18,Q3,0.6122222222222222,3.2866666666666666,NA,5.538888888888889,NA
2011-03-22,Q3,0.5922222222222222,2.9844444444444442,NA,4.995555555555556,NA
2011-05-24,Q3,0.6233333333333333,2.6155555555555554,58.55555555555556,4.961111111111111,NA
2011-07-26,Q3,NA,NA,NA,NA,NA
2011-09-27,Q3,0.6511111111111111,2.9344444444444444,NA,5.392222222222222,NA
2011-11-29,Q3,0.6788888888888889,2.8577777777777778,119.55555555555556,5.613333333333333,NA
2012-01-31,Q3,0.6122222222222222,3.1666666666666665,NA,5.683333333333334,NA
2012-04-03,Q3,0.6377777777777778,2.8022222222222224,NA,5.013333333333334,NA
2012-06-05,Q3,NA,NA,NA,NA,NA
2012-08-07,Q3,0.6033333333333333,2.9988888888888887,NA,5.0777777777777775,NA
2012-10-09,Q3,0.5833333333333334,2.5844444444444443,NA,4.145555555555555,NA
2012-12-11,Q3,0.6622222222222223,3.0255555555555556,NA,4.988888888888889,NA
2013-02-12,Q3,0.6377777777777778,2.9855555555555555,NA,4.042222222222223,NA
2013-04-16,Q3,0.5955555555555556,2.827777777777778,NA,4.271111111111111,NA
2013-06-18,Q3,NA,NA,NA,NA,NA
2013-08-20,Q3,NA,NA,NA,NA,NA
2013-10-22,Q3,0.611111111111111,2.59,NA,4.042222222222222,NA
2013-12-24,Q3,0.6955555555555556,2.96,NA,4.532222222222222,NA
2014-02-25,Q3,NA,NA,NA,NA,NA
2014-04-29,Q3,0.6933333333333334,3.2844444444444445,NA,4.8244444444444445,NA
2014-07-01,Q3,0.8111111111111111,3.526666666666667,NA,5.551111111111111,NA
2014-09-02,Q3,0.6455555555555555,3.3022222222222224,NA,4.688888888888889,NA
2014-11-04,Q3,NA,NA,NA,NA,NA
2015-01-06,Q3,NA,NA,NA,NA,NA
2015-03-10,Q3,0.7688888888888888,3.6666666666666665,NA,5.377777777777778,NA
2015-05-12,Q3,0.7333333333333333,3.9644444444444447,NA,6.355555555555555,NA
2015-07-14,Q3,0.7344444444444445,3.6166666666666667,NA,5.545555555555556,NA
2015-09-15,Q3,0.6744444444444444,3.3633333333333333,NA,5.156666666666666,NA
2015-11-17,Q3,0.7055555555555556,3.3266666666666667,NA,5.345555555555555,NA
2016-01-19,Q3,0.7633333333333333,3.381111111111111,NA,5.566666666666666,NA
2016-03-22,Q3,0.7322222222222222,3.328888888888889,NA,5.604444444444445,NA
2016-05-24,Q3,0.69,3.098888888888889,81,5.075555555555556,NA
2016-07-26,Q3,0.7222222222222222,2.83,99.11111111111111,4.904444444444445,NA
2016-09-27,Q3,0.7022222222222222,3.022222222222222,117.44444444444444,4.953333333333333,NA
2016-11-29,Q3,0.7166666666666667,2.7455555555555553,128.22222222222223,4.576666666666666,NA
2017-01-31,Q3,0.7455555555555555,3.2544444444444443,131.33333333333334,4.886666666666667,NA
2017-04-04,Q3,0.7266666666666667,2.667777777777778,NA,4.097777777777778,NA
2017-06-06,Q3,0.6144444444444445,2.7622222222222224,NA,4.5,NA
2017-08-08,Q3,NA,NA,NA,NA,NA
2017-10-10,Q3,NA,NA,NA,NA,NA
2017-12-12,Q3,1.2744444444444445,3.057777777777778,NA,4.857777777777778,NA
2018-02-13,Q3,1.1122222222222222,3.0533333333333332,270.6666666666667,5.157777777777778,NA
2018-04-17,Q3,1.1011111111111112,3,NA,4.814444444444445,NA
2018-06-19,Q3,1.0033333333333334,3.1666666666666665,NA,5.198888888888889,NA
2018-08-21,Q3,NA,NA,NA,NA,NA
2018-10-23,Q3,NA,NA,NA,NA,NA
2018-12-25,Q3,NA,NA,NA,NA,NA
2019-02-26,Q3,0.8744444444444445,3.4033333333333333,NA,5.487777777777778,NA
2019-04-30,Q3,0.7577777777777778,3.281111111111111,NA,4.99,NA
2019-07-02,Q3,0.7611111111111112,2.988888888888889,NA,4.518888888888889,NA
2019-09-03,Q3,0.6633333333333333,3.022222222222222,NA,4.435555555555555,NA
2019-11-05,Q3,0.7777777777777778,2.7911111111111113,NA,4.288888888888889,NA
2020-01-07,Q3,0.7044444444444444,2.551111111111111,201.66666666666666,4.081111111111111,NA
2020-03-10,Q3,NA,NA,NA,NA,NA
2020-05-12,Q3,NA,NA,NA,NA,NA
2020-07-14,Q3,NA,NA,NA,NA,NA
2020-09-15,Q3,NA,NA,NA,NA,NA
2020-11-17,Q3,0.7128571428571429,3.2085714285714286,204,5.1899999999999995,NA
